module,keyPath,locale,zhCnValue,length,dictHit,need_translate
hardcoded,hardcoded.skills.panel.发现,ko,发现,2,false,yes
hardcoded,hardcoded.skills.panel.创建,ko,创建,2,false,yes
hardcoded,hardcoded.skills.panel.浏览技能市场,ko,浏览技能市场,6,false,yes
hardcoded,hardcoded.skills.panel.运行,ko,运行,2,false,yes
hardcoded,hardcoded.skills.panel.配置,ko,配置,2,false,yes
hardcoded,hardcoded.skills.panel.卸载,ko,卸载,2,false,yes
hardcoded,hardcoded.not.found.页面未找到,ko,页面未找到,5,false,yes
hardcoded,hardcoded.not.found.返回首页,ko,返回首页,4,false,yes
hardcoded,hardcoded.cross.project.banner.切换到,ko,切换到,3,false,yes
hardcoded,hardcoded.cross.project.banner.用户端,ko,用户端,3,false,yes
hardcoded,hardcoded.header.actions.反馈,ko,反馈,2,false,yes
hardcoded,hardcoded.header.actions.推广,ko,推 广,3,false,yes
hardcoded,hardcoded.header.actions.客服,ko,客 服,3,false,yes
hardcoded,hardcoded.header.actions.设置,ko,设 置,3,false,yes
hardcoded,hardcoded.mobile.menu.goToPathsu,ko,"goToPath('/support/terms-and-policies', 'termsAndPolicies')""
        >
          条款与政策",86,false,yes
hardcoded,hardcoded.mobile.menu.goToPathcu,ko,"goToPath('/custom-service', 'customService')""
        >
          客户服务",70,false,yes
hardcoded,hardcoded.mobile.menu.goToPathab,ko,"goToPath('/about/news-center', 'newsCenter')""
        >
          新闻中心",70,false,yes
hardcoded,hardcoded.selecter.标清480p,ko,标清 480p,7,false,yes
hardcoded,hardcoded.selecter.超清720p,ko,超清 720p,7,false,yes
hardcoded,hardcoded.selecter.高清1080p,ko,高清 1080p,8,false,yes
hardcoded,hardcoded.introduce.popup.去开通,ko,去开通,3,false,yes
hardcoded,hardcoded.login.popup.普通用户,ko,普通用户,4,false,yes
hardcoded,hardcoded.login.popup.会员,ko,会员,2,false,yes
hardcoded,hardcoded.login.popup.操盘手,ko,操盘手,3,false,yes
hardcoded,hardcoded.login.popup.保存信息,ko,保存信息,4,false,yes
hardcoded,hardcoded.login.popup.登出,ko,登出,2,false,yes
hardcoded,hardcoded.login.全球首创,ko,全球首创,4,false,yes
hardcoded,hardcoded.login.人人的一站式AI整合,ko,人人的一站式AI整合应用平台,14,false,yes
hardcoded,hardcoded.login.AI模型,ko,AI 模型,5,false,yes
hardcoded,hardcoded.login.50万,ko,50万+,4,false,yes
hardcoded,hardcoded.login.用户,ko,用户,2,false,yes
hardcoded,hardcoded.login.可用性,ko,可用性,3,false,yes
hardcoded,hardcoded.login.智汇Logo,ko,智汇 Logo,7,false,yes
hardcoded,hardcoded.user.card.我的订单,ko,我的订单,4,false,yes
hardcoded,hardcoded.user.card.查看相关订单,ko,查看相关订单,6,false,yes
hardcoded,hardcoded.user.card.我的公司,ko,我的公司,4,false,yes
hardcoded,hardcoded.user.card.查看员工与业绩,ko,查看员工与业绩,7,false,yes
hardcoded,hardcoded.user.card.我的智汇值,ko,我的智汇值,5,false,yes
hardcoded,hardcoded.user.card.智汇消耗信息,ko,智汇消耗信息,6,false,yes
hardcoded,hardcoded.user.card.我的钱包,ko,我的钱包,4,false,yes
hardcoded,hardcoded.user.card.查看余额与充值,ko,查看余额与充值,7,false,yes
hardcoded,hardcoded.user.info.card.丨,ko,丨,1,false,yes
hardcoded,hardcoded.user.info.card.学习中心,ko,学习中心,4,false,yes
hardcoded,hardcoded.user.info.card.学员端,ko,学员端,3,false,yes
hardcoded,hardcoded.user.info.card.管理端,ko,管理端,3,false,yes
hardcoded,hardcoded.user.info.card.操盘手,ko,操盘手,3,false,yes
hardcoded,hardcoded.user.info.card.私董会,ko,私董会,3,false,yes
hardcoded,hardcoded.user.info.card.点击选择,ko,点击选择,4,false,yes
hardcoded,hardcoded.user.membership.benefits.享受权益,ko,享受权益,4,false,yes
hardcoded,hardcoded.user.membership.benefits.限时588元,ko,限时588元/,7,false,yes
hardcoded,hardcoded.user.membership.benefits.元开通VIP年,ko,元开通VIP/年,8,false,yes
hardcoded,hardcoded.user.membership.benefits.限时3888元,ko,限时3888元/,8,false,yes
hardcoded,hardcoded.user.membership.benefits.元开通操盘手年,ko,元开通操盘手/年,8,false,yes
hardcoded,hardcoded.user.membership.benefits.权益名称,ko,权益名称,4,false,yes
hardcoded,hardcoded.user.membership.benefits.普通用户,ko,普通用户,4,false,yes
hardcoded,hardcoded.user.membership.benefits.会员,ko,会员,2,false,yes
hardcoded,hardcoded.user.membership.benefits.操盘手,ko,操盘手,3,false,yes
hardcoded,hardcoded.user.membership.benefits.立即开通,ko,立即开通,4,false,yes
hardcoded,hardcoded.user.profile.popup.普通用户,ko,普通用户,4,false,yes
hardcoded,hardcoded.user.profile.popup.会员,ko,会员,2,false,yes
hardcoded,hardcoded.user.profile.popup.操盘手,ko,操盘手,3,false,yes
hardcoded,hardcoded.user.profile.popup.保存信息,ko,保存信息,4,false,yes
hardcoded,hardcoded.user.profile.popup.登出,ko,登出,2,false,yes
hardcoded,hardcoded.user.center.会员权益,ko,会员权益,4,false,yes
hardcoded,hardcoded._.component.template.选项1,ko,选项 1,4,false,yes
hardcoded,hardcoded._.component.template.选项2,ko,选项 2,4,false,yes
hardcoded,hardcoded.apple.login.正在登录,ko,正在登录...,7,false,yes
hardcoded,hardcoded.apple.login.重试,ko,重试,2,false,yes
hardcoded,hardcoded.apple.login.Apple登录采用O,ko,Apple登录采用OAuth 2.0安全协议，保护您的账号安全,31,false,yes
hardcoded,hardcoded.google.login.正在登录,ko,正在登录...,7,false,yes
hardcoded,hardcoded.google.login.重试,ko,重试,2,false,yes
hardcoded,hardcoded.google.login.Google登录采用,ko,Google登录采用OAuth 2.0安全协议，保护您的账号安全,32,false,yes
hardcoded,hardcoded.universal.third.party.auth.快速登录,ko,快速登录,4,false,yes
hardcoded,hardcoded.universal.third.party.auth.选择您偏好的登录方式,ko,选择您偏好的登录方式,10,false,yes
hardcoded,hardcoded.universal.third.party.auth.其他方式,ko,其他方式,4,false,yes
hardcoded,hardcoded.universal.third.party.auth.账号密码登录,ko,账号密码登录,6,false,yes
hardcoded,hardcoded.universal.third.party.auth.手机验证码登录,ko,手机验证码登录,7,false,yes
hardcoded,hardcoded.universal.third.party.auth.邮箱登录,ko,邮箱登录,4,false,yes
hardcoded,hardcoded.universal.third.party.auth.即将上线,ko,即将上线,4,false,yes
hardcoded,hardcoded.universal.third.party.auth.我们使用业界标准的安,ko,• 我们使用业界标准的安全协议保护您的账号,21,false,yes
hardcoded,hardcoded.universal.third.party.auth.第三方登录不会泄露您,ko,• 第三方登录不会泄露您的密码信息,17,false,yes
hardcoded,hardcoded.universal.third.party.auth.登录即表示您同意我们,ko,• 登录即表示您同意我们的服务条款和隐私政策,22,false,yes
hardcoded,hardcoded.about.构建未来的,ko,构建未来的,5,false,yes
hardcoded,hardcoded.about.AI基础设施,ko,AI 基础设施,7,false,yes
hardcoded,hardcoded.about.我们致力于打造全球领,ko,"我们致力于打造全球领先的 AI 应用平台，让每个人都能轻松使用人工智能技术，
            推动社会进步与创新发展。",64,false,yes
hardcoded,hardcoded.about.返回首页,ko,返回首页,4,false,yes
hardcoded,hardcoded.about.了解更多,ko,了解更多,4,false,yes
hardcoded,hardcoded.about.活跃用户,ko,活跃用户,4,false,yes
hardcoded,hardcoded.about.AI项目,ko,AI 项目,5,false,yes
hardcoded,hardcoded.about.服务可用性,ko,服务可用性,5,false,yes
hardcoded,hardcoded.about.覆盖国家,ko,覆盖国家,4,false,yes
hardcoded,hardcoded.about.让AI触手可及,ko,让 AI 触手可及,9,false,yes
hardcoded,hardcoded.about.使命愿景,ko,使命愿景,4,false,yes
hardcoded,hardcoded.about.智汇AI的使命是降低,ko,"智汇 AI 的使命是降低人工智能的使用门槛，让每个人、每个企业都能轻松接入 AI 能力。
              我们相信，AI 技术应该服务于全人类，而不是少数人的专利。",89,false,yes
hardcoded,hardcoded.about.平台核心能力,ko,平台核心能力,6,false,yes
hardcoded,hardcoded.about.发展历程,ko,发展历程,4,false,yes
hardcoded,hardcoded.about.核心团队,ko,核心团队,4,false,yes
hardcoded,hardcoded.about.联系我们,ko,联系我们,4,false,yes
hardcoded,hardcoded.about.电子邮件,ko,电子邮件,4,false,yes
hardcoded,hardcoded.about.公司地址,ko,公司地址,4,false,yes
hardcoded,hardcoded.about.中国上海市浦东新区张,ko,中国上海市浦东新区张江高科技园区,16,false,yes
hardcoded,hardcoded.about.联系电话,ko,联系电话,4,false,yes
hardcoded,hardcoded.agents.正在加载智能体,ko,正在加载智能体...,10,false,yes
hardcoded,hardcoded.api.test.page.AI接口测试,ko,AI接口测试,6,false,yes
hardcoded,hardcoded.api.test.page.清空结果,ko,清空结果,4,false,yes
hardcoded,hardcoded.api.test.page.总计,ko,总计,2,false,yes
hardcoded,hardcoded.api.test.page.通过,ko,通过 ✅,4,false,yes
hardcoded,hardcoded.api.test.page.失败,ko,失败 ❌,4,false,yes
hardcoded,hardcoded.api.test.page.耗时,ko,耗时,2,false,yes
hardcoded,hardcoded.custom.service.与我们的智能助手或人,ko,与我们的智能助手或人工专家建立加密连接。,20,false,yes
hardcoded,hardcoded.distribution.通过AI智汇社增长引,ko,通过 AI 智汇社增长引擎，将您的影响力转化为数字资产。,28,false,yes
hardcoded,hardcoded.edu.documentation.返回,ko,返回,2,false,yes
hardcoded,hardcoded.edu.documentation.教育平台技术文档,ko,教育平台技术文档,8,false,yes
hardcoded,hardcoded.edu.documentation.目录,ko,目录,2,false,yes
hardcoded,hardcoded.edu.documentation.正在加载文档,ko,正在加载文档,6,false,yes
hardcoded,hardcoded.edu.documentation.重新加载,ko,重新加载,4,false,yes
hardcoded,hardcoded.edu.documentation.文档中心,ko,文档中心,4,false,yes
hardcoded,hardcoded.edu.documentation.全站文档,ko,全站文档,4,false,yes
hardcoded,hardcoded.edu.documentation.搜索,ko,搜索,2,false,yes
hardcoded,hardcoded.enterprise.service.跳转到主要内容,ko,跳转到主要内容,7,false,yes
hardcoded,hardcoded.enterprise.service.了解更多,ko,了解更多,4,false,yes
hardcoded,hardcoded.enterprise.service.核心服务,ko,核心服务,4,false,yes
hardcoded,hardcoded.enterprise.service.掌握前沿AI工具提升,ko,掌握前沿AI工具，提升工作效率,15,false,yes
hardcoded,hardcoded.enterprise.service.培养AI时代的思维方,ko,培养AI时代的思维方式与决策能力,16,false,yes
hardcoded,hardcoded.enterprise.service.理解AI与人文的深层,ko,理解AI与人文的深层融合,12,false,yes
hardcoded,hardcoded.help.有什么可以帮您,ko,有什么可以帮您？,8,false,yes
hardcoded,hardcoded.plaza.AI时代的需求对接枢,ko,AI 时代的需求对接枢纽，让每一个创意找到执行者。,25,false,yes
hardcoded,hardcoded.plaza.技术开发,ko,技术开发,4,false,yes
hardcoded,hardcoded.plaza.创意设计1,ko,创意设计,4,false,yes
hardcoded,hardcoded.plaza.商务合作2,ko,商务合作,4,false,yes
hardcoded,hardcoded.document.center.ARCHIVE技术文,ko,ARCHIVE / 技术文档,14,false,yes
hardcoded,hardcoded.drama_script_excel.帧Numberi1,ko,`帧 ${Number(index) + 1}`,24,false,yes
hardcoded,hardcoded.third_party_login.支付宝,ko,支付宝,3,false,yes
hardcoded,hardcoded.project_selector_banner.切换平台,ko,切换平台,4,false,yes
hardcoded,hardcoded.universal_login.微信登录,ko,微信登录,4,false,yes
hardcoded,hardcoded.contact_us.产品咨询,ko,产品咨询,4,false,yes
hardcoded,hardcoded.contact_us.技术支持1,ko,技术支持,4,false,yes
hardcoded,hardcoded.contact_us.商务合作2,ko,商务合作,4,false,yes
hardcoded,hardcoded.contact_us.其他建议3,ko,其他建议,4,false,yes
hardcoded,hardcoded.edu_documentation.拖动调整宽度双击,ko,拖动调整宽度，双击恢复默认,13,false,yes
hardcoded,hardcoded.enterprise_service.页面滚动进度,ko,页面滚动进度,6,false,yes
hardcoded,hardcoded.enterprise_service.页面区块导航1,ko,页面区块导航,6,false,yes
hardcoded,hardcoded.enterprise_service.跳转到secti2,ko,`跳转到${section.label}区块`,23,false,yes
hardcoded,hardcoded.payment.支付二维码,ko,支付二维码,5,false,yes
headerNav,headerNav.moreFeatures,zh-TW,更多功能,4,false,yes
help,help.channels.coreDocs.status,en,V4.2 稳定版,8,false,yes
help,help.quickEntry,en,快速入口,4,false,yes
help,help.personalCenter,en,个人中心,4,false,yes
help,help.courseCenter,en,课程中心,4,false,yes
help,help.aboutUs,en,关于我们,4,false,yes
help,help.contactWays,en,联系方式,4,false,yes
help,help.workHours,en,工作时间,4,false,yes
help,help.refundPolicy,en,退款政策,4,false,yes
help,help.refundContact,en,退款联系,4,false,yes
help,help.faq,en,常见问题,4,false,yes
help,help.feedback,en,意见反馈,4,false,yes
help,help.yes,zh-TW,是,1,false,yes
help,help.no,zh-TW,否,1,false,yes
help,help.categories.all,zh-TW,全部,2,false,yes
help,help.categories.security,zh-TW,安全,2,false,yes
help,help.categories.payment,zh-TW,支付,2,false,yes
help,help.categories.usage,zh-TW,使用,2,false,yes
help,help.tags.security,zh-TW,安全,2,false,yes
help,help.sectionLabels.uplinkChannels,zh-TW,联络通道,4,false,yes
help,help.faqs.apiKeyLeak.question,zh-TW,API Key 泄露了怎么办？,15,false,yes
help,help.faqs.beginner,zh-TW,新手,2,false,yes
help,help.faqs.recharge,zh-TW,充值,2,false,yes
help,help.neuralQueryResolver,zh-TW,智能搜索解析器,7,false,yes
help,help.viewDevRules,zh-TW,查看规范,4,false,yes
help,help.searchTitle,zh-TW,有什么可以帮您？,8,false,yes
help,help.quickLinks.guide,zh-TW,新手指南,4,false,yes
help,help.quickEntry,zh-TW,快速入口,4,false,yes
help,help.personalCenter,zh-TW,个人中心,4,false,yes
help,help.courseCenter,zh-TW,课程中心,4,false,yes
help,help.aboutUs,zh-TW,关于我们,4,false,yes
help,help.contactWays,zh-TW,联系方式,4,false,yes
help,help.workHours,zh-TW,工作时间,4,false,yes
help,help.refundPolicy,zh-TW,退款政策,4,false,yes
help,help.refundContact,zh-TW,退款联系,4,false,yes
help,help.faq,zh-TW,常见问题,4,false,yes
help,help.feedback,zh-TW,意见反馈,4,false,yes
help,help.categories.usage,ja,使用,2,false,yes
help,help.tags.billing,ja,计费,2,false,yes
help,help.quickLinks.billing,ja,额度计费,4,false,yes
help,help.stats.knowledgeNodes,ja,知识节点,4,false,yes
help,help.quickEntry,ja,快速入口,4,false,yes
help,help.personalCenter,ja,个人中心,4,false,yes
help,help.courseCenter,ja,课程中心,4,false,yes
help,help.aboutUs,ja,关于我们,4,false,yes
help,help.contactWays,ja,联系方式,4,false,yes
help,help.workHours,ja,工作时间,4,false,yes
help,help.refundPolicy,ja,退款政策,4,false,yes
help,help.refundContact,ja,退款联系,4,false,yes
help,help.faq,ja,常见问题,4,false,yes
help,help.feedback,ja,意见反馈,4,false,yes
help,help.quickEntry,ko,快速入口,4,false,yes
help,help.personalCenter,ko,个人中心,4,false,yes
help,help.courseCenter,ko,课程中心,4,false,yes
help,help.aboutUs,ko,关于我们,4,false,yes
help,help.contactWays,ko,联系方式,4,false,yes
help,help.workHours,ko,工作时间,4,false,yes
help,help.refundPolicy,ko,退款政策,4,false,yes
help,help.refundContact,ko,退款联系,4,false,yes
help,help.faq,ko,常见问题,4,false,yes
help,help.feedback,ko,意见反馈,4,false,yes
home,home.input.model,zh-TW,模型,2,false,yes
home,home.input.tabs.text,zh-TW,文本,2,false,yes
home,home.input.tabs.universal,zh-TW,全能,2,false,yes
home,home.page1.ctaSecondary,zh-TW,了解更多,4,false,yes
home,home.page2.features.modelIntegration,zh-TW,多模型集成,5,false,yes
home,home.page2.features.edu,zh-TW,AI教育,4,false,yes
home,home.page2.features.mcpUse,zh-TW,MCP使用,5,false,yes
home,home.page2.advantages.efficient.title,zh-TW,高效,2,false,yes
home,home.page2.advantages.reliable.title,zh-TW,可靠,2,false,yes
home,home.marquee.zhipu,zh-TW,智谱清言,4,false,yes
home,home.marquee.brand8,zh-TW,品牌8,3,false,yes
home,home.marquee.ali,zh-TW,阿里巴巴,4,false,yes
home,home.marquee.baidu,zh-TW,百度,2,false,yes
home,home.miniappBtn,zh-TW,微信小程序,5,false,yes
home,home.miniappModal.title,zh-TW,微信小程序,5,false,yes
home,home.features.modelIntegration,zh-TW,模型集成,4,false,yes
home,home.page2.features.edu,ja,AI教育,4,false,yes
home,home.page2.features.mcpUse,ja,MCP使用,5,false,yes
homePage3,homePage3.refresh,en,刷新,2,false,yes
homePage3,homePage3.refreshing,en,刷新中...,6,false,yes
homePage3,homePage3.refresh,zh-TW,刷新,2,false,yes
homePage3,homePage3.refreshing,zh-TW,刷新中...,6,false,yes
homePage3,homePage3.date.today,zh-TW,今天,2,false,yes
homePage3,homePage3.date.yesterday,zh-TW,昨天,2,false,yes
homePage3,homePage3.date.daysAgo,zh-TW,{days}天前,8,false,yes
homePage4,homePage4.month,zh-TW,/月,2,false,yes
homePage4,homePage4.allAiTools,zh-TW,全部AI工具,6,false,yes
homePage4,homePage4.month,ja,/月,2,false,yes
humanMachine,humanMachine.footer.enterprise,en,企业服务,4,false,yes
humanMachine,humanMachine.architecture.physicalWorld.title,zh-TW,物理世界,4,false,yes
humanMachine,humanMachine.architecture.infoWorld.title,zh-TW,信息世界,4,false,yes
humanMachine,humanMachine.architecture.infoWorld.description,zh-TW,数字化、AI化、智能化,11,false,yes
humanMachine,humanMachine.physicalWorld.structure.features.digital,zh-TW,数字员工定位,6,false,yes
humanMachine,humanMachine.physicalWorld.process.title,zh-TW,流程梳理,4,false,yes
humanMachine,humanMachine.physicalWorld.process.forward.label,zh-TW,正向分析,4,false,yes
humanMachine,humanMachine.physicalWorld.process.forward.process,zh-TW,流程,2,false,yes
humanMachine,humanMachine.physicalWorld.process.forward.role,zh-TW,角色,2,false,yes
humanMachine,humanMachine.physicalWorld.process.reverse.label,zh-TW,逆向分析,4,false,yes
humanMachine,humanMachine.physicalWorld.process.reverse.role,zh-TW,角色,2,false,yes
humanMachine,humanMachine.physicalWorld.process.reverse.process,zh-TW,流程,2,false,yes
humanMachine,humanMachine.physicalWorld.humanValue.values.critical,zh-TW,批判性思维,5,false,yes
humanMachine,humanMachine.physicalWorld.humanValue.values.humility,zh-TW,谦卑态度,4,false,yes
humanMachine,humanMachine.infoWorld.basic.title,zh-TW,初级信息世界,6,false,yes
humanMachine,humanMachine.infoWorld.basic.items.informatization.name,zh-TW,信息化,3,false,yes
humanMachine,humanMachine.infoWorld.basic.items.iot.name,zh-TW,物联网,3,false,yes
humanMachine,humanMachine.infoWorld.advanced.title,zh-TW,高级信息世界,6,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.perception.name,zh-TW,感知AI,4,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.generative.name,zh-TW,生成式AI,5,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.physical.name,zh-TW,物理AI,4,false,yes
humanMachine,humanMachine.superEnterprise.superProduct.features.iterative,zh-TW,快速迭代,4,false,yes
humanMachine,humanMachine.superEnterprise.metrics.title,zh-TW,效果衡量维度,6,false,yes
humanMachine,humanMachine.superEnterprise.metrics.efficiency,zh-TW,效率提升,4,false,yes
humanMachine,humanMachine.implementation.title,zh-TW,实施路径,4,false,yes
humanMachine,humanMachine.implementation.steps.assessment.title,zh-TW,现状评估,4,false,yes
humanMachine,humanMachine.implementation.steps.planning.title,zh-TW,战略规划,4,false,yes
humanMachine,humanMachine.physicalWorld.structure.features.digital,ja,数字员工定位,6,false,yes
humanMachine,humanMachine.physicalWorld.process.forward.label,ja,正向分析,4,false,yes
humanMachine,humanMachine.physicalWorld.process.reverse.label,ja,逆向分析,4,false,yes
humanMachine,humanMachine.physicalWorld.humanValue.values.critical,ja,批判性思维,5,false,yes
humanMachine,humanMachine.physicalWorld.humanValue.values.humility,ja,谦卑态度,4,false,yes
humanMachine,humanMachine.infoWorld.basic.items.iot.name,ja,物联网,3,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.perception.name,ja,感知AI,4,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.generative.name,ja,生成式AI,5,false,yes
humanMachine,humanMachine.infoWorld.advanced.items.physical.name,ja,物理AI,4,false,yes
humanMachine,humanMachine.superEnterprise.superEmployee.features.productivity,ja,10倍生产力,6,false,yes
humanMachine,humanMachine.superEnterprise.superEmployee.features.creativity,ja,创意增强,4,false,yes
humanMachine,humanMachine.superEnterprise.superTeam.features.intelligence,ja,集体智慧,4,false,yes
humanMachine,humanMachine.implementation.steps.planning.title,ja,战略规划,4,false,yes
i18nDashboard,i18nDashboard.colDirection,zh-TW,方向,2,false,yes
i18nDashboard,i18nDashboard.formatDate,zh-TW,日期,2,false,yes
i18nDashboard,i18nDashboard.diffAMissing,zh-TW,A 缺失,4,false,yes
i18nDashboard,i18nDashboard.diffBMissing,zh-TW,B 缺失,4,false,yes
i18nDashboard,i18nDashboard.diffIdentical,zh-TW,完全相同,4,false,yes
i18nDashboard,i18nDashboard.tmSearchAria,zh-TW,TM 搜索,5,false,yes
i18nDashboard,i18nDashboard.mtSourceAria,zh-TW,MT 源文本,6,false,yes
i18nDashboard,i18nDashboard.mtSource,zh-TW,源文本,3,false,yes
i18nDashboard,i18nDashboard.mtConfidence,zh-TW,置信度,3,false,yes
i18nDashboard,i18nDashboard.healthScore,zh-TW,健康度,3,false,yes
i18nDashboard,i18nDashboard.batchPushBtn,zh-TW,推送,2,false,yes
i18nDashboard,i18nDashboard.mtProviderListAria,zh-TW,MT provider 列表,14,false,yes
i18nDashboard,i18nDashboard.available,zh-TW,可用,2,false,yes
i18nDashboard,i18nDashboard.unavailable,zh-TW,不可用,3,false,yes
i18nDashboard,i18nDashboard.colDirection,ja,方向,2,false,yes
i18nDashboard,i18nDashboard.formatNumber,ja,数字,2,false,yes
imageGen,imageGen.qwen.messages.generateSuccess,en,图像生成成功！,7,false,yes
imageGen,imageGen.qwen.form.model,zh-TW,模型,2,false,yes
imageGen,imageGen.qwen.buttons.reset,zh-TW,重置,2,false,yes
imageGen,imageGen.qwen.messages.modelRemarkMissing,zh-TW,模型未配置接口,7,false,yes
imageGen,imageGen.doubao.buttons.generate,zh-TW,生成,2,false,yes
imageGen,imageGen.i2i.buttons.reset,zh-TW,重置,2,false,yes
imageGen,imageGen.jimeng.buttons.generate,zh-TW,生成,2,false,yes
imageGen,imageGen.edit.buttons.reset,zh-TW,重置,2,false,yes
imageGen,imageGen.doubao.buttons.generate,ja,生成,2,false,yes
imageGen,imageGen.jimeng.buttons.generate,ja,生成,2,false,yes
imageShare,imageShare.shareMethod,zh-TW,分享方式,4,false,yes
imageViewer,imageViewer.zoomIn,zh-TW,放大,2,false,yes
indexHome,indexHome.quickEntry,zh-TW,快捷入口,4,false,yes
indexHome,indexHome.more,zh-TW,更多,2,false,yes
indexHome,indexHome.livingNow,zh-TW,正在直播,4,false,yes
indexHome,indexHome.liveBadge,zh-TW,直播中,3,false,yes
indexHome,indexHome.statLive,zh-TW,直播,2,false,yes
indexHome,indexHome.qeLive,zh-TW,直播中心,4,false,yes
keyManagement,keyManagement.iKnow,zh-TW,我知道了,4,false,yes
keyManagement,keyManagement.guide,zh-TW,使用指南,4,false,yes
keyManagement,keyManagement.desc,zh-TW,描述,2,false,yes
keyManagement,keyManagement.action,zh-TW,操作,2,false,yes
keyManagement,keyManagement.cancel,zh-TW,取消,2,false,yes
keyManagement,keyManagement.action,ja,操作,2,false,yes
knowledgeBase,knowledgeBase.updateSuccess,zh-TW,更新成功,4,false,yes
knowledgeBase,knowledgeBase.title,ja,知识库管理,5,false,yes
knowledgeBase,knowledgeBase.kbId,ja,知识库ID,5,false,yes
knowledgeDetail,knowledgeDetail.back,zh-TW,返回,2,false,yes
knowledgeDetail,knowledgeDetail.cancel,zh-TW,取消,2,false,yes
knowledgeDetail,knowledgeDetail.addSuccess,zh-TW,添加成功,4,false,yes
learnAI,learnAI.体验AI能力,en,体验 AI 能力,8,false,yes
learnAI,learnAI.核心能力,en,核心能力,4,false,yes
learnAI,learnAI.sections.aiCore,zh-TW,AI核心,4,false,yes
learnAI,learnAI.sections.aiSolution,zh-TW,AI方案,4,false,yes
learnAI,learnAI.sections.successStory,zh-TW,成功案例,4,false,yes
learnAI,learnAI.learnMore,zh-TW,了解更多,4,false,yes
learnAI,learnAI.AI大模型,zh-TW,AI大模型,5,false,yes
learnAI,learnAI.了解AI方案,zh-TW,了解AI方案,6,false,yes
learnAI,learnAI.安全保障,zh-TW,安全保障,4,false,yes
learnAI,learnAI.方案,zh-TW,方案,2,false,yes
learnAI,learnAI.深度整合主流AI大模,zh-TW,深度整合主流AI大模,10,false,yes
learnAI,learnAI.用,zh-TW,用,1,false,yes
learnAI,learnAI.核心能力,zh-TW,核心能力,4,false,yes
learnAI,learnAI.pricing.standard.feature7,zh-TW,多渠道支付,5,false,yes
learnAI,learnAI.pricing.standard.feature9,zh-TW,消息通知推送,6,false,yes
learnAI,learnAI.pricing.enterprise.feature7,zh-TW,私有化部署支持,7,false,yes
learnAI,learnAI.capability.assistant.feature2,zh-TW,上下文理解,5,false,yes
learnAI,learnAI.capability.assistant.feature4,zh-TW,情感分析,4,false,yes
learnAI,learnAI.capability.vision.feature2,zh-TW,OCR 提取,6,false,yes
learnAI,learnAI.stat.suffixSet,zh-TW,套,1,false,yes
learnAI,learnAI.stat.suffixCompany,zh-TW,家+,2,false,yes
learnAI,learnAI.stat.suffixYear,zh-TW,年+,2,false,yes
learnAI,learnAI.tech.aiModel4,zh-TW,Ollama 本地部署,11,false,yes
learnAI,learnAI.tech.aiCapability3,zh-TW,Embedding 向量,12,false,yes
learnAI,learnAI.case.case1.result1Value,zh-TW,提升 500%,7,false,yes
learnAI,learnAI.case.case1.result3Metric,zh-TW,人力成本,4,false,yes
learnAI,learnAI.case.case2.result1Value,zh-TW,提升 300%,7,false,yes
learnAI,learnAI.case.case2.result3Value,zh-TW,降低 45%,6,false,yes
learnAI,learnAI.case.case3.result1Value,zh-TW,加速 8 倍,6,false,yes
learnAI,learnAI.case.case3.result2Value,zh-TW,提升 35%,6,false,yes
learnAI,learnAI.testimonial.testimonial1.role,zh-TW,教研主任,4,false,yes
learnAI,learnAI.testimonial.testimonial2.company,zh-TW,某科技公司,5,false,yes
learnAI,learnAI.testimonial.testimonial3.author,zh-TW,王女士,3,false,yes
learnAI,learnAI.useCase.useCase1.feature4,zh-TW,AI 批改,5,false,yes
learnAI,learnAI.faq.faq3.q,zh-TW,是否支持私有化部署？,10,false,yes
learnAI,learnAI.courseCategory.aiEdu,zh-TW,AI + 教育,7,false,yes
learnAI,learnAI.course.c3.category,zh-TW,AI + 教育,7,false,yes
learnAI,learnAI.course.c3.tag1,zh-TW,教育,2,false,yes
learnAI,learnAI.体验AI能力,zh-TW,体验 AI 能力,8,false,yes
learnAI,learnAI.tenThousand,ja,万,1,false,yes
learnAI,learnAI.stat.suffixTenThousand,ja,万+,2,false,yes
learnAI,learnAI.stat.suffixYear,ja,年+,2,false,yes
learnAI,learnAI.courseCategory.aiEdu,ja,AI + 教育,7,false,yes
learnAI,learnAI.course.c3.category,ja,AI + 教育,7,false,yes
learnAI,learnAI.course.c3.tag1,ja,教育,2,false,yes
learnAI,learnAI.核心能力,ja,核心能力,4,false,yes
learnAI,learnAI.体验AI能力,ko,体验 AI 能力,8,false,yes
learnAI,learnAI.核心能力,ko,核心能力,4,false,yes
learnDetail,learnDetail.favorited,zh-TW,已收藏,3,false,yes
learnDetail,learnDetail.favorite,zh-TW,收藏,2,false,yes
learnHomework,learnHomework.deadline,zh-TW,截止:,3,false,yes
learnHomework,learnHomework.score,zh-TW,得分:,3,false,yes
learnHomework,learnHomework.submitted,zh-TW,已提交,3,false,yes
learnList,learnList.all,zh-TW,全部,2,false,yes
